job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
4303a9f9f1ba1636,IT- Auditor,2022-11-05,Randstad+2 plaatsen,,,,"Een salaris dat oploopt tot €6,000, ingeschaald op basis van kennis en kunde;
Flexibele werktijden, jij plant je dag in;","['3.000', '6.000']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0Dbl-ni-BlMHqJ_l-VMw5y_nHHvo3hHZpGW61s_iaK1PeDy_M8OMs4BWYPQzIdI7JXraHO0OjJF7XM-Kype0X0Zxc2O83q83ftGalCtgEW6PtDj7xiuBjmhzUe7iHQI2biSvR41L5hwRQONOgb_rxOsMYu9kA54G_FlBUzowxsvnZo3YA47csMnRnWsXKrK88VKC7Frsxw10LcL7NP1Km34baMD0EBnrzrdMLF_YeeWvDxC-Tib24RS4ADRYpCzWEZvEsCUTDvzD9H87-HWpy3xqPMZ8ywL701s2O4WXIo5tSxkiTe0dKJsH4JCeR0uE7eGd54KEArcdoXX1ZASv5p2uhhcseL_GsZkl7Yi533RBngpGbOjd8zgjSm6X5lEp_S6mjhQmTdmjvj-tQnTI8HHzb2ot2dZn559fDbQOzprGP4fg2frHw0riGiawV0Kg9t6ixBV68s8EgvGX4k50beGGbcNzSlliSY=&p=4&fvj=0&vjs=3,StackOps,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
435ca234cce8cf03,Accounting Officer,2022-05-21,Amsterdam,Amsterdam,4.8833,52.3667,"Maintain contact with auditors, tax advisors, lawyers, notaries and other involved parties in order to obtain the required information for reporting purposes.",,https://www.indeed.nl/rc/clk?jk=435ca234cce8cf03&fccid=407208a60bfc4c49&vjs=3,TMF Group,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
436a1ac78d8e7530,Manager QA,2022-05-19,Roosendaal,Roosendaal,4.4556,51.5314,"Verder ben je besluitvaardig, integer en ben je in staat om mensen te motiveren.
Afgeronde HBO of WO-opleiding in een gerelateerde richting.",,https://www.indeed.nl/rc/clk?jk=436a1ac78d8e7530&fccid=48f03bbaa3ccf7a9&vjs=3,ASK Romein,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
43f12e7fc7d2a833,Compliance Model Validator (Freelance/ZZP),2022-08-06,Utrecht,Utrecht,5.1222,52.0908,"6 month project (with the possibility to extend).
As a gatekeeper to the financial system, the bank crucially relies on the quality of its models to prevent and…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0CDloe_lQNlRWV8BKR31y3a0MYthPWEmP5E88ckPB8SmA4Qze--ln8yF2sFL5FCGNjoXoQxKLckQOqopIBQQeNpoRQsFQ4C2mrCESwbB1evx0Bh8wT5wp6TUxlldufkbVPfVmHCqO_xewFNVSOZTSwHtlriT6ksL34-YZAbZhartEjZYoQTgRnuZ6WHurX6WhmlulYBK3LsYri-Bj_6IpTIWYDrXLSoujO7bB7AgjAvs0Vmvye9zPLwhvXp6ViL1rwpq_nI5TzQn843DPSNdHv0bxQFgywNQeWQBSZoY8ms2-3d6sspeD4Af3Po-QuCfMzyj-T78MdiTPXMD9UP_XDMjoRab-Xat_T-LOY1ADcAmekjNtDMKA8QKFFo6pcsNBvipqemsNINlp9dHP1M7Ol4dMyjhzTZSvwd5Gm0UoBZ-i-aclnu8_0go3283H59qchn1gZ7_c4FEBizbwVVjf2QTNVyImQ4MwIyTXXLoDGVpr1Ve7d7r9J-DkIAUvOQg2cIslCt1bkT-toNHoLT4XWm8hcJpP5iANg40tQxrSKDCDr1y02Wic_S9ep7cv4PaJF6k3YPu5wnc93GjC68sgCV&p=10&fvj=0&vjs=3,itprojects,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
445572f3b779c4fd,"Property Services Audit Program, Netherlands",2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"You will be responsible for auditing and seeking refunds from Landlords across different countries in your region, liaising with colleagues as needed e.g. Real…",,https://www.indeed.nl/rc/clk?jk=445572f3b779c4fd&fccid=526dc61714868c28&vjs=3,IWG,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
447ac8b4472a4068,Information Security Compliance Manager,2022-11-05,Postcode 3013 in Rotterdam,Rotterdam,4.4792,51.9225,"Participate in internal and external audits and guide/translate between auditor and personnel.
In the role of Information Security Compliance Manager, you will…",[],https://www.indeed.nl/rc/clk?jk=447ac8b4472a4068&fccid=2e9bbb37fdefc225&vjs=3,Signicat,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
453c9a83b6890d04,Kwaliteitsmanager,2022-11-05,Gorinchem,Gorinchem,4.9742,51.8306,"Contacten onderhouden met surveyors en extern auditors.
Op het gebied van product kwaliteit zorg je dat de klant de beste kwaliteit ontvangt door het proces van…","['3.300', '4.500']",https://www.indeed.nl/rc/clk?jk=453c9a83b6890d04&fccid=78256299f3693a4c&vjs=3,Fideel Recruitment,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
461ad93a85e8ee6d,IT Supportspecialist,2022-11-05,Hoenderloo,,,,"Onze partner ondersteunt controllers, accountants en auditors met softwareoplossingen en is een ambitieus en innovatief bedrijf van ± 70 man.",,https://www.indeed.nl/rc/clk?jk=461ad93a85e8ee6d&fccid=d109ac65bbf0c6fd&vjs=3,Kunneman & Vandenbroek Recruitment Solutions,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
46a7e64844dc3d4f,Assurance Manager | Register Accountants (RA),2022-11-05,Utrecht,Utrecht,5.1222,52.0908,Heel belangrijk; je challenget en ontwikkelt consultants en supervisors in teams van drie tot vier performance experts (auditors) en zorgt voor een steile…,"['4.600', '6.000']",https://www.indeed.nl/company/Conclude-Accountants/jobs/Assurance-Manager-Register-Accountants-46a7e64844dc3d4f?fccid=fe2c1f6cb4118ce5&vjs=3,Risklane - Conclude Accountants,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4762b6539466c4f5,Contractbeheerder,2022-11-05,Nederland,,,,"Voor specifieke deskundigheid maak je gebruik van externe specialisten.
De gecontracteerde service niveaus dienen als uitgangspunt.",['3.738'],https://www.indeed.nl/rc/clk?jk=4762b6539466c4f5&fccid=f3eb76b3254d4583&vjs=3,Visio,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
47e9e738ac43ac0d,Senior Internal Auditor,2022-05-13,Rotterdam,Rotterdam,4.4792,51.9225,You will work directly with the Internal Audit Manager to manage the entire audit process in line with both internal and external legislation.,"['60.000', '70.000']",https://www.indeed.nl/rc/clk?jk=47e9e738ac43ac0d&fccid=0b29387857fb8b9a&vjs=3,Apollo Solutions,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
49ead6d0b13af431,Business Analyst Credit Risk,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Prepares responses to ad-hoc requests from stakeholders (e.g. ECB, DNB, Internal and external auditors).
What makes Cognizant a unique place to work?",,https://www.indeed.nl/rc/clk?jk=49ead6d0b13af431&fccid=2df6a1e69a70a1e7&vjs=3,Cognizant,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
49f333a7953bdbd9,Financial Controller – Suitsupply,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Act as a sparring partner for the finance team, management team operational department and external auditors;
Contribute to the monthly/quarterly/annual closing…",,https://www.indeed.nl/rc/clk?jk=49f333a7953bdbd9&fccid=5d1cd7991a8d6b8c&vjs=3,Greenberg Nielsen,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
4a220dc9500b37e4,Junior Manager IT Assurance – Landelijk,2022-11-05,Nederland,,,,Samen met andere collega’s mag je onze Junior IT Auditors begeleiden in hun ontwikkeling binnen het vakgebied en onze klanten voorzien van diverse audits binnen…,,https://www.indeed.nl/rc/clk?jk=4a220dc9500b37e4&fccid=3639654bd4055c70&vjs=3,BDO,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4a65c41193edd461,Auditor Horizontaal Toezicht,2022-01-06,Hybride werken in Postcode 6881 in Velp,Velp,5.9758,51.9947,"Die kosten besparen en waardoor processen efficiënter worden.
Dat stelt zorgaanbieders in staat goedkoper zorg te leveren die van een hogere kwaliteit is.",,https://www.indeed.nl/rc/clk?jk=4a65c41193edd461&fccid=a8a68a6af6128187&vjs=3,Gezond Know How,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4a9935fc8b0de630,"Assistant VP, Fund Accounting",2022-11-05,Willemstad Curaçao,Willemstad,4.4378,51.6919,"Assisting auditors and other fund participants and advisers;
Maintaining relationships with investors, investment advisors/managers, banks, brokers and auditors…",,https://www.indeed.nl/rc/clk?jk=4a9935fc8b0de630&fccid=58a0b6e7b7d51d7e&vjs=3,Citco,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4b4bdff950d43dfa,Night Auditor,2022-05-14,Postcode 7160 in Neede,Neede,6.6167,52.1333,"A Night Auditor maintains the professional financial standards of the hotel by managing end-of-day reports, ensuring accuracy, and reporting anomalies.",,https://www.indeed.nl/rc/clk?jk=4b4bdff950d43dfa&fccid=6f47211b0637a52d&vjs=3,Hilton,employer,2022-10-06 01:01:30,auditor,indeed.nl,False
4b4d5f6227427b7c,IT Auditor,2022-11-05,Thuiswerken in Gouda,Gouda,4.7056,52.0181,"Voor onze afdeling Audit, Risk & Compliance zijn wij op dit moment op zoek naar een IT Auditor.
Je houdt je bezig met het uitvoeren van interne audits op onze…",,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0AuKbZOEW-E7A2haJyAoyjjxWQehSfLgZhuNRC-akG-tE9xkKdU7Du6cwoGgfeT-WZSlJlY76naRkis83-0WDVdhGIl0U7gi8pNTz5QNs0U473U2zTRT-VvkCu9Dvi5TApZ9ZWYfl_rLiKgs4ei3t_dMpki7IaQp5S6FYDBHJ2afYBn36Ne-zVcmjuqXMbU7BcsNEM_NIt7veoOcbxscg2RpGvRFN3MrD6OH2blkbyYgXDnA0K4xqiKPFybqRVrCYb2-RmbVl7bUA_KENFOrX5kVvhvIJav3g0W0NHvCFzrqoLQDbT8ZfPC4HkQSY6uSjwle5lxRNsGvh1uMapTOf3HlTODdX1cvz-bykaR54gOM8FITtmiAN8ZHBN06VcK5WAPhOy_Lz_JWGiQ2UNppVogMD63HqTciJ5S27NH8XwL3R7sxe-oxrGA1vlESSVW3rzR0Rv8bcpvk60pS8LOIkq89zbcT-yqUk1e3EAO_02esI2mLpSc_1_TcP9WqCSBz_rs7IlBf_41DkFYcbik4uEcy3xlLFK16qRYts1pWj_-L8F6JbIEKooUaNU4up8lhjUcjTg0jAdgIphognvwf89see5HwXXzl_yumCjuyLr3TH-8tj-GyR9J7aL63ncsbLU6gsBRzHNRQZH2MwtAoRp1-aChJ3FdpVkiwnerRiJa2CjpAT8KNDnUjeaanyig7MyHA-PTsFujwcRU4MBA7QAiD4cocRri9TYbbAldNUbOuMzkmC6o15Um2Eb9D2EGETKG1as6JdEdc3UHDtHTAiMnYBVicm_dVqw=&p=8&fvj=0&vjs=3,Centric,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
4b620735486ef900,International Accountant,2022-05-13,Amsterdam,Amsterdam,4.8833,52.3667,Be the main point of contact for the statutory audits and ensure smooth collaboration with the auditors for successful closing.,,https://www.indeed.nl/rc/clk?jk=4b620735486ef900&fccid=f3a36f726f745c17&vjs=3,Faire,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4bbff38c99424689,Security Analyst (Remote),2022-11-05,Thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"Act as a point of contact for security related queries from internal staff and auditors.
We are looking for a talented Security Analyst to play a key role in…",,https://www.indeed.nl/rc/clk?jk=4bbff38c99424689&fccid=affdf1e411b75152&vjs=3,Currencycloud,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4bcd457d26054d05,Talent Acquisition Manager,2022-05-25,Postcode 1017 in Amsterdam Centrum+1 plaats,Amsterdam,4.8833,52.3667,"In this role, you will be responsible for creating the best recruitment and onboarding experience; Your days will be a combination of spotting the right talent,…",,https://www.indeed.nl/rc/clk?jk=4bcd457d26054d05&fccid=827d82146a6b8d9b&vjs=3,DataSnipper,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4c55801faf55be13,ZZP Receptionist / receptioniste (nacht) Amsterdam,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Tijdens jouw werk als night auditor doe je waardevolle ervaring op en geef je een boost aan je cv.
Je bent in bezit van eigen vervoer en staat graag op…",,https://www.indeed.nl/rc/clk?jk=4c55801faf55be13&fccid=ab7ef510f8695154&vjs=3,Ivoren Wachters,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
4c8005c59159d7e6,Junior volmacht auditor,2022-11-05,Amstelveen,Amstelveen,4.8639,52.3008,"Als dossier auditor Volmachten speel je, samen met jouw directe collega’s, een belangrijke rol in de risicobeheersing van deze uitbestede werkzaamheden.",,https://www.indeed.nl/rc/clk?jk=4c8005c59159d7e6&fccid=fd16eab711fd6d32&vjs=3,MS Amlin,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4d5f655f2c7945e6,Supervisor Audit Den Bosch,2022-11-05,Den Bosch+1 plaats,,,,Als Supervisor Audit verricht je in samenwerking met de (junior) manager en/of partner uiteenlopende accountancywerkzaamheden.,,https://www.indeed.nl/rc/clk?jk=4d5f655f2c7945e6&fccid=1bfec2a2f61dd5c2&vjs=3,Baker Tilly,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4de59c7db859b7c6,Auditor feed en food,2022-05-21,Giessen,Giessen,5.0328,51.7886,"Werken bij Schouten Certification brengt een hoge mate van vrijheid, eigen initiatief en verantwoordelijkheid met zich mee.
In het bezit van een rijbewijs;",,https://www.indeed.nl/rc/clk?jk=4de59c7db859b7c6&fccid=6b0bb000c61d4f98&vjs=3,Schouten Certification,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4e0189746db8de6e,Medewerker Auditor Interne Controle (24 uur),2022-05-28,Eindhoven,Eindhoven,5.4778,51.4408,"Je controleert of de (bedrijfsvoerings)processen van Veiligheidsregio Brabant-Zuidoost (VRBZO) juist en rechtmatig zijn.
Je stemt af met je directe collega’s.",['4.671'],https://www.indeed.nl/rc/clk?jk=4e0189746db8de6e&fccid=0c692f9676290a89&vjs=3,Brandweer,employer,2022-10-06 01:01:30,auditor,indeed.nl,False
4e1e8e960e3ce8a5,Audit Manager IT,2022-05-24,Den Haag,Den Haag,4.2986,52.0767,"As Senior IT Auditor you are responsible and accountable for planning, execution and reporting of audit activity accordance with internal standards,…",,https://www.indeed.nl/rc/clk?jk=4e1e8e960e3ce8a5&fccid=817dbf75ac000d11&vjs=3,Aegon,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4e30ea25da6d0e7b,Compliance Manager - South East and Central,2022-11-05,Postcode 5146 in Waalwijk,Waalwijk,5.0694,51.6825,Plan and deliver internal audit programme to ensure effective coverage for Business Units in geographical area of operation and provide support and advise to…,,https://www.indeed.nl/rc/clk?jk=4e30ea25da6d0e7b&fccid=d5186b6566e5f0c4&vjs=3,Tilbury Douglas,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4e3863986d6f8843,Merchandiser/ Marktonderzoeker Nielsen,2022-11-05,Hilversum,Hilversum,5.18,52.23,Door het land heeft Askell meerdere merchandisers/ field auditors zitten die onderzoek verrichten in supermarkten en non-food discounters.,,https://www.indeed.nl/rc/clk?jk=4e3863986d6f8843&fccid=237b531756e8f375&vjs=3,Beryl Personeel,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,False
4e3ce2e8e02294fa,Corporate Tax Accounting & Compliance Analyst,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Communicate with our external auditors.
Netflix is one of the world's leading entertainment services with approximately 214 million paid memberships in over 190…",,https://www.indeed.nl/rc/clk?jk=4e3ce2e8e02294fa&fccid=66403b30a2c0d89c&vjs=3,Netflix,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4e830dee78bea2a7,Inventarisatie medewerker,2022-04-06,Postcode 5018 in Tilburg+1 plaats,Tilburg,5.0911,51.5572,"Je dag begint op het kantoor in Tilburg waar iedereen zich verzamelt.
Het is de bedoeling dat iedereen om 07:00 uur start dus om 05:30 uur moeten jullie bij het…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0B9Ak2qbULfxxbbmiAFOKi1mKNqDlx_OqjJbgVKyWtRnCq7XdmyWaCUoQL5rAZ-dSJG8XKLaqNTMcgGky6Gzez7WXQGPPbegc7KYl1DiQ_stSgahtvlKjGHYyhQx3RVgJQdSJrfliG15n8kicOjGiWviTGwVFSmdElLW2H_ZEonOCuVrTq29Vo3TX6QuQy1hM60q_Qa7RXekynr-09lPuR1dLTwjnR8PJjVyfcV3fEVjm5fjzVTYs-Ulo8AnwfacnGt4ETZVorMNCWcgtyThpr9v0xn9rcXK5J5nCQH-XnDJb4fIwIgzLhpu93wwrlx5zRmQVWHL_9Y1tsJpc00KFksJb9KE3BjW6ay1piGiig6Tt7YaEtX887mt3m-tyl65J4eXBXeBYayvZDqc2WghmIVieqDt2JP_zJhAa1iEB1RfvbkYfdR3QgX9JSx4t8xiOwWYnJUOyrBy-q44rJGZMKrcqmGkZXA2yfZJk_ERYqfnntr5G7_ELR9PLFs1nvE66T9w37QdCTCvlccNkQ9Q2-efLtQiMVgnJLe9bPUdGQ7d3uVJMDi6BzP1JokgrZUwBLU6ZuOlPxLXn7BC1rvqXUnYM_XifSNXhISLfLLd8iiEldgLaFNWZRF-6BosLYDb-E5Ze2_4BSzmHILj84YvknXF6bpquIXsLOr9kShlq9uaZaeDBs94p9Y0Io3Y-WFLfDqBT9xjSvKSi5h_W9pfg8dgg-n3FsIIHL7acoZmrp-Kw==&p=5&fvj=0&vjs=3,Carrière uitzendbureau,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
4ec6b84a3024b930,Junior IT Auditor,2022-05-22,Waalre+2 plaatsen,Waalre,5.4456,51.3867,"Gestart of bereid om te starten met een IT-auditor opleiding, je staat aan de start van je carrière;
Je maakt bij ons een vliegende start.",,https://www.indeed.nl/company/HLB-Witlox-Van-den-Boomen/jobs/Junior-IT-Auditor-4ec6b84a3024b930?fccid=59d84afc5d29b876&vjs=3,HLB Witlox Van den Boomen,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4ecaadffef2da5c3,GL Accountant,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Support external audits by preparing documentation for the auditor in the financial year end process.
Denim. It’s our passion.
It’s in our blood.",,https://www.indeed.nl/rc/clk?jk=4ecaadffef2da5c3&fccid=4fde3fdc7bfa1d1b&vjs=3,G-Star Raw,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4f423707d926c2e5,Finance Lead,2022-03-06,Postcode 1017 in Amsterdam Centrum,Amsterdam,4.8833,52.3667,"Good verbal and written (Dutch & English) communication skills, as you will be liaising with various parties such as inter-departments, external consultants and…",,https://www.indeed.nl/rc/clk?jk=4f423707d926c2e5&fccid=4341c899dd3e56b9&vjs=3,Lepaya,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
4f5d3201284f75f9,Certificatie Coördinator,2022-11-05,Utrecht,Utrecht,5.1222,52.0908,"Onze relatie is dé certificerende instelling op het gebied van kwaliteit, milieu en veiligheid.
Het succesvol laten verlopen van het certificatieproces, zie jij…",,https://www.indeed.nl/rc/clk?jk=4f5d3201284f75f9&fccid=80156be90517a5bd&vjs=3,ISO-point,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
4f5dd834a501269a,Financial Auditor,2022-05-25,Limburg,,,,Realiseren van strategische doelstellingen binnen de gestelde financiële- en beleidskaders (doeltreffend en doelmatig).,,https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0D6qONDQDgwWnI2D12XzD0gUZ0Zs13xWp799e-Cy_sKYPREJaC7cJxMmYshq1BSCaPMSmr8bjFrK77qcu6UHsCilFpFxKhHu1t4vXvX_pdWFJjNBsLwR1GlpPLGyTRgeps-wk2s4BW3sVqZyTjhqePUHus1V0MoE3VhWHaGd6IgpGLciGfKCWKgtvF2rbXJyew71Qwo0xfT8mZHpvI_Yn0F9hASmCYIq-oGF8fzrOuJ6LgciHPUqHwXzdaMFZ4Kmig4K6HCvGnRCYDxnE4648jYbsgmDWdhYcAraKApmWmK3i-PSUMp9cF4v5cexiR9ky0cEGHhHw-vBur9Q1w2l5UwTwiex40uf1A0gDgQxQNJc7TQiUBnk7b9KBGz-4jRwanC-jTUuA9lVYOczxxlwUWiHkuP8yVpweOasSU5BOMcHE15sBNuXZ2m3vMjzkZEQze2z3KBFn-BVzm9yXAXdOYw6MnlLApMpTWiW23eQM3dEK4FC_ycyby2T4gJBOo7I36wFhGODzkslN1rVCdljWx1KvtNQTRGOXvOGorbGPcGHOoQ8GTYST2zCDWB-V9C-iRdlDDP1eBrJEWGdyQqCh-JPoqhp8JjtKJy4QxUIJ6kHLjfGVdb_xaZJIQnNi-uCkmH4OPPQNJ7ckJk47Ed05Uv&p=9&fvj=0&vjs=3,BlueTrail,recruiter,2022-10-06 01:02:30,auditor,indeed.nl,True
514f4045321bdca8,Internal Auditor,2022-11-05,Hybride werken in Eindhoven,Eindhoven,5.4778,51.4408,"Jouw functie valt binnen de afdeling Planning & Control.
De afdeling maakt onderdeel uit van de sector financiën.",,https://www.indeed.nl/rc/clk?jk=514f4045321bdca8&fccid=9f1f9ad8e67560bb&vjs=3,Lunet,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
517ef8f365c66a26,.NET Developer,2022-11-05,Amsterdam+1 plaats,Amsterdam,4.8833,52.3667,"Development of API, Data Streams and Web Dashboard to present patching states to users, auditors and customers.
Your role as a C# / .",,https://www.indeed.nl/rc/clk?jk=517ef8f365c66a26&fccid=ee6a99db163236c2&vjs=3,Atos,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
51d7bb6f16bc3085,Senior Accountant - External Reporting Specialist,2022-02-06,Postcode 2132 in Hoofddorp,Hoofddorp,4.6667,52.3,"You will be collaborating with colleagues from various finance, tax & treasury departments as well as act as contact for external parties such as local…",,https://www.indeed.nl/rc/clk?jk=51d7bb6f16bc3085&fccid=0ad4c4a48e8d4d46&vjs=3,IDEXX,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
51ec718a9819e354,VAT and Reporting Specialist,2022-11-05,Thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"Supporting the audit of the Group and assisting in responding to auditor requests;
Candidates should understand how financial statements are prepared, how the…",,https://www.indeed.nl/rc/clk?jk=51ec718a9819e354&fccid=6b656c4246c72ed9&vjs=3,EVBox,employer,2022-10-06 01:01:30,auditor,indeed.nl,True
