job_id,job_title,job_date,job_loc,job_city,job_lng,job_lat,job_summary,job_salary,job_url,company_name,company_type,search_time,search_position,source,search_qualified
3f0bcfc5f7e866ab,Audit Senior US Clients,2022-05-30,Postcode 5613 in Eindhoven+3 plaatsen,Eindhoven,5.4778,51.4408,"Minimum of 2 years of experience working as an auditor within the Big 4, with at least 1.5 years of experience working in the US on PCAOB audit engagements;",[],https://www.indeed.nl/rc/clk?jk=3f0bcfc5f7e866ab&fccid=1544766d4c2915b0&vjs=3,EY,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3f3191a4e6518d90,Group IT Auditor,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Great opportunity for candidates with 2-5 yrs of IT Audit.
Good salary + bonus 10% + car.
A bachelor’s/Master's degree in technology, computer science or a…",[],https://www.indeed.nl/rc/clk?jk=3f3191a4e6518d90&fccid=831b1667b781d443&vjs=3,Tewes,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
3f4ae95e95b977d1,Certificatie Expert Energie en Duurzaamheid,2022-05-18,Postcode 8011 in Zwolle,Zwolle,6.0944,52.5125,"Certificatie Expert Energie en Duurzaamheid*.
De Certificatie Expert Energie en Duurzaamheid (32-40 uur) bij Control Union is een analytisch, energiek en…","['2.360', '3.770']",https://www.indeed.nl/company/Control-Union-Certifications-B.V./jobs/Certificatie-Expert-Energie-Duurzaamheid-3f4ae95e95b977d1?fccid=0373e59e6d4bd25b&vjs=3,Control Union Certifications BV,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3f8c7b199d264f13,Senior HSES Manager,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Take ownership of the HSES Management Systems and support project / operations to deliver HSES goals.
The role requires an individual that can drive a common…",[],https://www.indeed.nl/rc/clk?jk=3f8c7b199d264f13&fccid=58d2ae3bd9faa0c5&vjs=3,McDermott,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3f9599cea336b50b,Project Quality Manager,2022-11-05,Schiedam,Schiedam,4.3889,51.9192,"Req Id: 7654 Job Family: HSSE-Q&R-OE - Win/Execute/Operate Location: Schiedam Office, NL Additional Location: Role Purpose You are responsible for…",[],https://www.indeed.nl/rc/clk?jk=3f9599cea336b50b&fccid=a9a5024d4b747148&vjs=3,SBM Offshore,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
3fc9c4f1eb890889,Quality Engineering Specialist,2022-11-05,Oss,Oss,5.5181,51.765,"Uitvoeren en reviewen van interne en externe audits, als (lead) auditor, om de naleving van geldende richtlijnen (zoals GMP, GLP, ISO, GDP, GCP, GVP) vast te…",[],https://www.indeed.nl/company/Pharming-N.V./jobs/Quality-Engineering-Specialist-3fc9c4f1eb890889?fccid=50b1c03ec9c9506c&vjs=3,Pharming Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
4027bcd1fa71f4b1,Internal Auditor,2022-11-05,Leiden,Leiden,4.4931,52.1583,"Je bent de brug tussen GGZ Rivierduinen en de zorgverzekeraar op het gebied van compliance;
Je bent betrokken bij projecten die invloed hebben op de compliance…","['2.607', '4.218']",https://www.indeed.nl/rc/clk?jk=4027bcd1fa71f4b1&fccid=eb25c2f09b2a4f0f&vjs=3,GGZ Rivierduinen,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
40338a5b308ecd10,"Finance accountant (vaste baan), Etten-Leur",2022-11-05,Etten-Leur,Etten-Leur,4.6356,51.5706,"Je werkt samen met interne en externe betrokken, zoals collega's van de productie maar ook met auditors en payroll en benefits dienstverleners.",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0DayD-VsQstSDLYZLKnDsg23kG1Gv9L_yHqjePTwvzpgdJCQ-RSluLbCa6p-6yziqlPqgchHbdqlgXrmkN6LxFlpCGSJ1EUZfZx0yUSE15XsAUOWziBv7lzZrbW7f0oD8fIooYVDTXmZGetQzI--canXyY2cFSlcDd8WQkS4qI168uF-2o2pGV6KnRTzk1WqEP0-zFz_LB87pXFfj1lTfaMfAlKR7IUgOcfAqEZpqozem_ee2CDJf7ITReY1NYQ06AfckmGckrFcaXtWisDA_5A6nhCOKHTshShcxVwK8LyWnK6NkHj2uQmBrIP1U8JMg3aottD3oqLmSywpsFFnY1meCV_KSepUWn8tFhXo9v0-zJK0YJT_RWXZpXWw_5RT6LThAc_2FRQeJTyN3DWN_ADS-_mTcw-PYezTtQZ6S49FvSwdilzI5xKkXo0e9T3xWwvkC_HHY_XrER7yaYvN3Lh_9YwS40OdmyD4RHYtERLc0mOhJ6bWkA0Nethp6lxl1vlm3eA2anNoIbkxZP4Yvj3hTtcJsDErn7oHdiy9LTMfnWRwoa8rHEVUdZZSf4Tx4lJEWSGrXpKfcaP2c6u795CO13JHqno5nr-3nNS9qXADHw8GPUwBNg6ivl_i7QrotxR2yBJvSLPFpnfZbcr7YyoIIS_Yg8dmDNKmdHhWJnGeZCSc6AU7eOr&p=10&fvj=0&vjs=3,Adecco,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
40fac42332f9a3b0,Security Engineering Manager,2022-11-05,Tijdelijk thuiswerken in Postcode 1012 in Amsterdam Centrum,Amsterdam,4.8833,52.3667,You will be responsible for the definition and delivery of our overall Security strategy across three core pillars of Security Operations; Governance/Risk…,[],https://www.indeed.nl/rc/clk?jk=40fac42332f9a3b0&fccid=e8cf12a928a613d1&vjs=3,albelli,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
413d999c44bbe5aa,Onderzoeker / financial auditor,2022-11-05,Den Haag,Den Haag,4.2986,52.0767,"Als onderzoeker / financial auditor voer je controlewerkzaamheden uit bij uiteenlopende onderdelen van de Rijksoverheid.
Maximaal aantal uren per week 36.",[],https://www.indeed.nl/rc/clk?jk=413d999c44bbe5aa&fccid=c2edaba907ec3877&vjs=3,Algemene Rekenkamer,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
4195f2b882ea1181,Financial Controller,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"5-6 years experience as a financial controller or as an auditor.
As Financial Controller you will be responsible for one or more legal entities/countries.",[],https://www.indeed.nl/rc/clk?jk=4195f2b882ea1181&fccid=af136c4992d9560c&vjs=3,Impactsearch,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
41c59952abed144d,Product Expert Kunststof Materialen,2022-11-05,Bennekom,Bennekom,5.6756,51.9994,"Bij QS in Bennekom werken circa 35 inspecteurs, auditoren en materiaalspecialisten samen aan het veiliger en duurzamer maken van onze leefomgeving.",[],https://www.indeed.nl/rc/clk?jk=41c59952abed144d&fccid=c686c3d827925954&vjs=3,CLS Services,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
41d0c8ab737d141d,Lead Auditor – Beverwijk,2022-11-05,Beverwijk,Beverwijk,4.6572,52.4864,"Voor onze opdrachtgever uit Beverwijk zijn wij op zoek naar een Lead Auditor.
Bestuderen van directie beoordeling, uitkomsten van de recente interne audits en…","['4.000', '4.500']",https://www.indeed.nl/rc/clk?jk=41d0c8ab737d141d&fccid=2a3bf5154a444eea&vjs=3,Loopbaan.nu,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
4303a9f9f1ba1636,IT- Auditor,2022-11-05,Randstad+2 plaatsen,,,,"Een salaris dat oploopt tot €6,000, ingeschaald op basis van kennis en kunde;
Flexibele werktijden, jij plant je dag in;","['3.000', '6.000']",https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0Dbl-ni-BlMHqJ_l-VMw5y_nHHvo3hHZpGW61s_iaK1PeDy_M8OMs4BWYPQzIdI7JXraHO0OjJF7XM-Kype0X0Zxc2O83q83ftGalCtgEW6PtDj7xiuBjmhzUe7iHQI2biSvR41L5hwRQONOgb_rxOsMYu9kA54G_FlBUzowxsvnZo3YA47csMn4T7cPWCWOfDlTj5siNesCGBNODuKBhu0KobhGxOP38jzbTAQvIR9hk4wT4T2wxmo9yf0aIsH4CwPqeq7AMprpWcplrC1nQ7LKA1rh079CgJjJXHWQEjLfJ_HPuHw7Md9ebmaJPtVkKQ9FNLOUAnVt-zj-_hB2vs5_Ho4VELQWGjP57-L23iWfj76rL89k1OjlMuIEYUQDvis0IyKbNCEKR39Ey-hpWYIzYwMsvR3_F5RyyJLXRgKQcFR6heRmaYSbAeM8d6CQZIilmK0wuvhGLtZbrsjRpHO4qMODTrPYoY=&p=5&fvj=0&vjs=3,StackOps,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
435ca234cce8cf03,Accounting Officer,2022-05-20,Amsterdam,Amsterdam,4.8833,52.3667,"Maintain contact with auditors, tax advisors, lawyers, notaries and other involved parties in order to obtain the required information for reporting purposes.",[],https://www.indeed.nl/rc/clk?jk=435ca234cce8cf03&fccid=407208a60bfc4c49&vjs=3,TMF Group,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
43f12e7fc7d2a833,Compliance Model Validator (Freelance/ZZP),2022-07-06,Utrecht,Utrecht,5.1222,52.0908,"6 month project (with the possibility to extend).
As a gatekeeper to the financial system, the bank crucially relies on the quality of its models to prevent and…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0CDloe_lQNlRWV8BKR31y3a0MYthPWEmP5E88ckPB8SmA4Qze--ln8yF2sFL5FCGNjoXoQxKLckQOqopIBQQeNpoRQsFQ4C2mrCESwbB1evx0Bh8wT5wp6TUxlldufkbVPfVmHCqO_xewFNVSOZTSwHtlriT6ksL34-YZAbZhartEjZYoQTgRnuZ6WHurX6WhmlulYBK3LsYri-Bj_6IpTIWYDrXLSoujMszRRJtsZTvyAvr47Ck4-0z2V1hYPSxLx7KV8X5PVY2_S35x5S5K0dWbN9eMkftIAEZOv3mNdPgW_1MahKewH6-Hm_49A2IjIDpa0DwCvhvbWdOsKNjoEiR1GmGKbz7XZAq-LIln7BfQ_9zaEFc5yCW6mvbYcWakQz7-ir-2SlHSJcUkiGauEI-BuNfJMRFvs_PI3xRHOwdSWR70wi5QMf-NlsjpAA4ZgPJEst1kJC4ky17DDcDI70uT5ocPfoA0qK6V97GB2_8gje1zj8CuCI_dRu73ZUPp6uB29k1Ghr8kx11KxG6S4iRbXOr5Hq6siPyRF605L9YVNwkZLGYRMO8OkDfpXE959ngxACZ5kaf4MIGGz_ppa7&p=2&fvj=0&vjs=3,itprojects,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
4405d416d86c9c06,CFO,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Liaise/interact with shareholders, external auditors, tax, and banks.
Provides analytical decision support and performance tracking across a range of strategic…",[],https://www.indeed.nl/rc/clk?jk=4405d416d86c9c06&fccid=7f127ae86a5f5452&vjs=3,Bridgewell,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
445572f3b779c4fd,"Property Services Audit Program, Netherlands",2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,Property Services Audit Program (part-time- 0.5 FTE ) Roles: We are looking for 8-11 auditors to join our Property Services Audit Program including 3 roles…,[],https://www.indeed.nl/rc/clk?jk=445572f3b779c4fd&fccid=526dc61714868c28&vjs=3,IWG,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
447ac8b4472a4068,Information Security Compliance Manager,2022-11-05,Postcode 3013 in Rotterdam,Rotterdam,4.4792,51.9225,"Participate in internal and external audits and guide/translate between auditor and personnel.
In the role of Information Security Compliance Manager, you will…",[],https://www.indeed.nl/rc/clk?jk=447ac8b4472a4068&fccid=2e9bbb37fdefc225&vjs=3,Signicat,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
453c9a83b6890d04,Kwaliteitsmanager,2022-11-05,Gorinchem,Gorinchem,4.9742,51.8306,"Contacten onderhouden met surveyors en extern auditors.
Op het gebied van product kwaliteit zorg je dat de klant de beste kwaliteit ontvangt door het proces van…","['3.300', '4.500']",https://www.indeed.nl/rc/clk?jk=453c9a83b6890d04&fccid=78256299f3693a4c&vjs=3,Fideel Recruitment,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
453fb47c3e4ed52b,Manager Financial Control,2022-11-05,Noord-Brabant,,,,Sinds enkele tientallen jaren helpt onze opdrachtgever organisaties met het managen én verbeteren van hun totale facilitaire diensten.,[],https://www.indeed.nl/rc/clk?jk=453fb47c3e4ed52b&fccid=af136c4992d9560c&vjs=3,Impactsearch,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
45cd5fac58176173,QA Coordinator,2022-11-05,Noord-Holland,,,,"Guide external auditors, support in customer questionnaires, customer requests and questions (internal and external);",[],https://www.indeed.nl/rc/clk?jk=45cd5fac58176173&fccid=a46683ec51ead49e&vjs=3,Archer Daniels Midland Company,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
461ad93a85e8ee6d,IT Supportspecialist,2022-11-05,Hoenderloo,,,,"Onze partner ondersteunt controllers, accountants en auditors met softwareoplossingen en is een ambitieus en innovatief bedrijf van ± 70 man.",[],https://www.indeed.nl/rc/clk?jk=461ad93a85e8ee6d&fccid=d109ac65bbf0c6fd&vjs=3,Kunneman & Vandenbroek Recruitment Solutions,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
46a7e64844dc3d4f,Assurance Manager | Register Accountants (RA),2022-11-05,Utrecht,Utrecht,5.1222,52.0908,Heel belangrijk; je challenget en ontwikkelt consultants en supervisors in teams van drie tot vier performance experts (auditors) en zorgt voor een steile…,"['4.600', '6.000']",https://www.indeed.nl/company/Conclude-Accountants/jobs/Assurance-Manager-Register-Accountants-46a7e64844dc3d4f?fccid=fe2c1f6cb4118ce5&vjs=3,Risklane - Conclude Accountants,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
474e0d360332ac62,Ethical Hacker en pentester,2022-11-05,Flevoland+1 plaats,,,,"Zij versterkt deze organisaties op het gebied van efficiëntie, continuïteit en digitale beveiliging.
De organisatie legt voornamelijk haar focus op het…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0A4kN9jc6Mz-RNFdI9vcsCazqXW0kmXrcW3oUYVY72RkmJWlDHgfub8f-wx8CeIg5iAa2hmdc3L6PJw2x65b4UTe6ykDiaeQ4WeGu937PVl1lf8OvTyOjZxAH0l874W5dpzhKybRTuY6zcL-Ju1QkphjGHYW4yN0Hu3bgSxUzlku1x0eq_avd89nH7gz30CUvPe6tdmg5e5mH5Ztw7jZjmMmuNgyu2ghrwVhXshdSBm8rAU6LzR7Ane9i1lLuK4f1xONucA0O2PfTz3KR0OnEbvTycoEwYAxaPiv-L5Jbw9_NTUGYi9E8cwh45fp7G_KVh8B9zgZgD4_arUZjvUOxKeq0UEZkmdkPHYvazaE8SCGyteYfrJxPsLoHNp0M46ZMFmRQF5blPzKtppRNu_3QlySWBCR_M9UtKGXsZCpKYTRdIO5vgTdk2f0j-1KKAYnvRf43Ka3jJSU2tMlMtw1PA6zX_6Ct_QqZyWIj9o45XrJAWovrFBTabtbwoZh97MTkr_2F-rEC1HKQ==&p=4&fvj=0&vjs=3,CareerValue,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
4762b6539466c4f5,Contractbeheerder,2022-11-05,Nederland,,,,"Voor specifieke deskundigheid maak je gebruik van externe specialisten.
De gecontracteerde service niveaus dienen als uitgangspunt.",['3.738'],https://www.indeed.nl/rc/clk?jk=4762b6539466c4f5&fccid=f3eb76b3254d4583&vjs=3,Visio,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
478156865939eadb,Junior Manager IT Audit,2022-11-05,Apeldoorn+6 plaatsen,Apeldoorn,5.97,52.21,"Deze visie loopt als een rode draad door onze gehele dienstverlening.
Als IT-Auditor/ Junior Manager IT Audit houd je je bezig met uiteenlopende opdrachten bij…",[],https://www.indeed.nl/rc/clk?jk=478156865939eadb&fccid=cf80abde47d3bd81&vjs=3,Mazars,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
478eb093201f3196,Auditor Horizontaal Toezicht,2022-11-05,Zeist,Zeist,5.2333,52.0833,"Die kosten besparen en waardoor processen efficiënter worden.
Dat stelt zorgaanbieders in staat goedkoper zorg te leveren die van een hogere kwaliteit is.","['3.993', '5.557']",https://www.indeed.nl/rc/clk?jk=478eb093201f3196&fccid=7ca46013dc607bed&vjs=3,Zilveren Kruis,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
47e87c3a4329efc8,Internal Auditor,2022-10-06,Rotterdam,Rotterdam,4.4792,51.9225,"Our customer is a Dutch Market leader in the field of telecommunications and is dedicated to ensuring safe, reliable and future-proof networks and services.",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0AIvxgfZlZPhMMof6OESzYg65rUk49dxrmsodbKew5kKQ7VcDltUh9HhZI1Q72YKeYib7W8hUvQLtXdAjPZ86Z7viGyy2-B5O4Gr89Auhi7LbX1pU9IhnlbPzb31xIJiieptVlbgsVx_T_nWFYfVKJ651X8dMH0rv3R2rn8ZkC6q8WEcdCWWporOGYTBXe8dIwlu7N22gb62G1nfAiY1l7uFio0RcnJguZyQS775XM0h-ANpKZWmD60hkwCzvTQGKBDk0ZcO4-TVDnXjF5vWULhwEKZIfAuyLIoy883qW4zj2W2GnZPGpUvCfENaye7zkUkFzrzzo5DveJ3ntzXiiVZeQHksAd-jXl2KdOz7QacSLnPw71fsOBD-ytoRXYDZuIpkAUH8ORv4ocdVkEstCnNcqIX0LyGiNcAT4xa_gLl_ejQHGLMywxAkq3TN9JyeLHqIXKN_KRxw4ATylk4RZM4eZZmtdqRP6o=&p=1&fvj=0&vjs=3,HAYS,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
47e9e738ac43ac0d,Senior Internal Auditor,2022-05-13,Rotterdam,Rotterdam,4.4792,51.9225,You will work directly with the Internal Audit Manager to manage the entire audit process in line with both internal and external legislation.,"['60.000', '70.000']",https://www.indeed.nl/rc/clk?jk=47e9e738ac43ac0d&fccid=0b29387857fb8b9a&vjs=3,Apollo Solutions,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
49e689944ab7b333,(Financial) Controller,2022-11-05,Postcode 2314 in Leiden,Leiden,4.4931,52.1583,"Prepare relevant information to the external auditors to facilitate the annual audit, and manage the audit process for several Group entities;",[],https://www.indeed.nl/rc/clk?jk=49e689944ab7b333&fccid=0e3d40e35a80a9ce&vjs=3,Nomios,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
49ead6d0b13af431,Business Analyst Credit Risk,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Prepares responses to ad-hoc requests from stakeholders (e.g. ECB, DNB, Internal and external auditors).
The practice has positioned itself as a valuable and…",[],https://www.indeed.nl/rc/clk?jk=49ead6d0b13af431&fccid=2df6a1e69a70a1e7&vjs=3,Cognizant,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
49f333a7953bdbd9,Financial Controller – Suitsupply,2022-11-05,Amsterdam,Amsterdam,4.8833,52.3667,"Act as a sparring partner for the finance team, management team operational department and external auditors;
Contribute to the monthly/quarterly/annual closing…",[],https://www.indeed.nl/rc/clk?jk=49f333a7953bdbd9&fccid=5d1cd7991a8d6b8c&vjs=3,Greenberg Nielsen,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
4a220dc9500b37e4,Junior Manager IT Assurance – Landelijk,2022-11-05,Nederland,,,,Samen met andere collega’s mag je onze Junior IT Auditors begeleiden in hun ontwikkeling binnen het vakgebied en onze klanten voorzien van diverse audits binnen…,[],https://www.indeed.nl/rc/clk?jk=4a220dc9500b37e4&fccid=3639654bd4055c70&vjs=3,BDO,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
4a3652c83d780d11,Junior Financial Controller,2022-11-05,Hybride werken in Heerlen,Heerlen,5.9833,50.8833,"Je bent sparringpartner voor second line, interne/externe auditors alsmede toezichthouders.
Voor APG AM en haar klanten (Pensioenfondsen) is betrouwbare data,…","['3.091', '4.415']",https://www.indeed.nl/rc/clk?jk=4a3652c83d780d11&fccid=113bb7f6362ec380&vjs=3,APG,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
4a65c41193edd461,Auditor Horizontaal Toezicht,2022-01-06,Hybride werken in Postcode 6881 in Velp,Velp,5.9758,51.9947,"Die kosten besparen en waardoor processen efficiënter worden.
Dat stelt zorgaanbieders in staat goedkoper zorg te leveren die van een hogere kwaliteit is.",[],https://www.indeed.nl/rc/clk?jk=4a65c41193edd461&fccid=a8a68a6af6128187&vjs=3,Gezond Know How,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
4a9935fc8b0de630,"Assistant VP, Fund Accounting",2022-11-05,Willemstad Curaçao,Willemstad,4.4378,51.6919,"Assisting auditors and other fund participants and advisers;
Maintaining relationships with investors, investment advisors/managers, banks, brokers and auditors…",[],https://www.indeed.nl/rc/clk?jk=4a9935fc8b0de630&fccid=58a0b6e7b7d51d7e&vjs=3,Citco,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
4b04bac793f95c9f,"Manager, Supply Chain Certification",2022-03-06,Amsterdam,Amsterdam,4.8833,52.3667,"Managing the quality of implementation activities for our region including communication with auditors, monitoring our license review process, and supporting…",[],https://www.indeed.nl/rc/clk?jk=4b04bac793f95c9f&fccid=eb834e82fc139249&vjs=3,Rainforest Alliance,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
4b4bdff950d43dfa,Night Auditor,2022-05-13,Postcode 7160 in Neede,Neede,6.6167,52.1333,"A Night Auditor maintains the professional financial standards of the hotel by managing end-of-day reports, ensuring accuracy, and reporting anomalies.",[],https://www.indeed.nl/rc/clk?jk=4b4bdff950d43dfa&fccid=6f47211b0637a52d&vjs=3,Hilton,employer,2022-10-06 15:45:48,auditor,indeed.nl,False
4b4d5f6227427b7c,IT Auditor,2022-11-05,Thuiswerken in Gouda,Gouda,4.7056,52.0181,"Voor onze afdeling Audit, Risk & Compliance zijn wij op dit moment op zoek naar een IT Auditor.
Je houdt je bezig met het uitvoeren van interne audits op onze…",[],https://www.indeed.nl/pagead/clk?mo=r&ad=-6NYlbfkN0AuKbZOEW-E7A2haJyAoyjjxWQehSfLgZhuNRC-akG-tE9xkKdU7Du6cwoGgfeT-WZSlJlY76naRkis83-0WDVdhGIl0U7gi8pNTz5QNs0U473U2zTRT-VvkCu9Dvi5TApZ9ZWYfl_rLiKgs4ei3t_dMpki7IaQp5S6FYDBHJ2afYBn36Ne-zVcmjuqXMbU7BcZbv9md5DEN58ncc0f9NS0rz6qrsCXaVuW5VhLYYoi0XMkL_svhqflhDpySSCdJU70uUc6a4nOAH67Xw6N2ADW1PlXz0etFBBpStn68wNq_KjoGoD1mPZBnRjxcWGBL3rmQjI66o7_3xUePI5H_pPESNDgQQYynWj8fOocD2Ogk0cKgjwYFN3PLeDwqMiwNhMfOGj4gNAIjV-dBDRu-ix50FTBZa319QOdJFPkfEbF9a0X8BGMJtqvGrd-4IcBUtrdbIOXBIRZ9m_TmrFEO_y67HxJfSY2inRiMTw-0QUrKr3MJneFdhr8jSKd0iR2aV07hHhHP5BpCcpsXycndcqJ6bIpybNXKpFp7gBtpSOYgfwj9ntGEv5nTBlVNFXBF03XOurpPB-8Wa5eF0JF4fnFFcWGtssmm0g5stuR4ztKRy_mgLPwLnFXxGpp74OZoZyyvG5nCNXPXeWUMv4ZXQDHF6Bmj-xEIb7F-FdXkfwdu4SbK_FttxaZBqqdqrpCBxrnZ6pA2GwCCtSUsZCgxwibnsE2uZfoVxIeZjkNTbqTvghORh03yiuUmcDSRRawN3yEln2siPIeAt0r8uhsubuJsh7_jCi4wUo=&p=0&fvj=0&vjs=3,Centric,recruiter,2022-10-06 15:46:48,auditor,indeed.nl,True
4b620735486ef900,International Accountant,2022-05-13,Amsterdam,Amsterdam,4.8833,52.3667,Be the main point of contact for the statutory audits and ensure smooth collaboration with the auditors for successful closing.,[],https://www.indeed.nl/rc/clk?jk=4b620735486ef900&fccid=f3a36f726f745c17&vjs=3,Faire,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
4bbff38c99424689,Security Analyst (Remote),2022-11-05,Thuiswerken in Amsterdam,Amsterdam,4.8833,52.3667,"Act as a point of contact for security related queries from internal staff and auditors.
We are looking for a talented Security Analyst to play a key role in…",[],https://www.indeed.nl/rc/clk?jk=4bbff38c99424689&fccid=affdf1e411b75152&vjs=3,Currencycloud,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
4bcd457d26054d05,Talent Acquisition Manager,2022-05-24,Postcode 1017 in Amsterdam Centrum+1 plaats,Amsterdam,4.8833,52.3667,"In this role, you will be responsible for creating the best recruitment and onboarding experience; Your days will be a combination of spotting the right talent,…",[],https://www.indeed.nl/rc/clk?jk=4bcd457d26054d05&fccid=827d82146a6b8d9b&vjs=3,DataSnipper,employer,2022-10-06 15:45:48,auditor,indeed.nl,True
